統計期,臺鐵旅客人數,臺鐵延人公里,臺鐵客運收入,高鐵旅客人數(千人次),高鐵延人公里,臺北捷運旅客人數,臺北捷運延人公里,臺北捷運客運收入,高雄捷運旅客人數,高雄捷運延人公里,高雄捷運客運收入,桃園機場捷運旅客人數,桃園機場捷運延人公里,桃園機場捷運客運收入,新北捷運旅客人數,新北捷運延人公里,新北捷運客運收入,臺中捷運旅客人數,臺中捷運延人公里,臺中捷運客運收入
97年1月,13990.0,736847.0,1203727.0,1958.0,427088.0,36826.0,288442.0,802692.0,,,,,,,,,,,,
97年2月,14573.0,696068.0,1144248.0,2095.0,464631.0,33224.0,257669.0,730614.0,,,,,,,,,,,,
97年3月,15463.0,773630.0,1249803.0,2312.0,499869.0,38433.0,305501.0,841217.0,,,,,,,,,,,,
97年4月,14721.0,713715.0,1119592.0,2546.0,549951.0,36472.0,291405.0,799159.0,2179.0,18656.0,38005.0,,,,,,,,,
97年5月,14967.0,713899.0,1192248.0,2603.0,560909.0,38096.0,301612.0,832744.0,2961.0,24735.0,76875.0,,,,,,,,,
97年6月,14021.0,688505.0,1144119.0,2538.0,544918.0,36552.0,286854.0,757701.0,2794.0,22437.0,60887.0,,,,,,,,,
97年7月,14923.0,770017.0,1245776.0,2812.0,605924.0,38641.0,301140.0,801291.0,3331.0,24376.0,89700.0,,,,,,,,,
97年8月,16063.0,822004.0,1327886.0,2973.0,630249.0,39807.0,311615.0,837478.0,3368.0,24086.0,97675.0,,,,,,,,,
97年9月,14151.0,667290.0,1073125.0,2489.0,529601.0,34945.0,274712.0,757753.0,3199.0,22955.0,83451.0,,,,,,,,,
97年10月,15721.0,738984.0,1185453.0,2856.0,606826.0,39569.0,315564.0,865029.0,4372.0,32795.0,96740.0,,,,,,,,,
97年11月,14881.0,686651.0,1103316.0,2742.0,583941.0,37510.0,297267.0,817976.0,3542.0,25433.0,94104.0,,,,,,,,,
97年12月,15186.0,710172.0,1131472.0,2658.0,562213.0,39950.0,317047.0,869983.0,3728.0,26003.0,102086.0,,,,,,,,,
98年1月,14454.0,733381.0,1207995.0,2787.0,610598.0,34771.0,276891.0,767286.0,4368.0,30108.0,122825.0,,,,,,,,,
98年2月,15039.0,672907.0,1075954.0,2397.0,508783.0,36237.0,286882.0,788166.0,3574.0,24526.0,97527.0,,,,,,,,,
98年3月,15288.0,718412.0,1150910.0,2648.0,562792.0,38808.0,307847.0,845255.0,3289.0,23309.0,83481.0,,,,,,,,,
98年4月,14724.0,687126.0,1099801.0,2583.0,548603.0,37410.0,297590.0,814051.0,3234.0,22650.0,78424.0,,,,,,,,,
98年5月,15499.0,740022.0,1193324.0,2752.0,589171.0,37754.0,303855.0,826799.0,3701.0,25370.0,89445.0,,,,,,,,,
98年6月,13835.0,661716.0,1067938.0,2436.0,512670.0,36552.0,287722.0,792619.0,3205.0,22383.0,82257.0,,,,,,,,,
98年7月,15640.0,794789.0,1269993.0,2957.0,631752.0,41123.0,332777.0,861923.0,4441.0,29788.0,110192.0,,,,,,,,,
98年8月,14468.0,671778.0,1062173.0,2716.0,584485.0,37896.0,304545.0,796869.0,3616.0,23857.0,89034.0,,,,,,,,,
98年9月,14546.0,649752.0,1039691.0,2441.0,510247.0,38230.0,311332.0,800230.0,3099.0,21151.0,78613.0,,,,,,,,,
98年10月,15118.0,675258.0,1081251.0,2839.0,594854.0,40426.0,331549.0,848866.0,3447.0,23782.0,84131.0,,,,,,,,,
98年11月,15079.0,669968.0,1073943.0,2815.0,590607.0,39549.0,324518.0,827818.0,3413.0,23500.0,81122.0,,,,,,,,,
98年12月,15679.0,711746.0,1135705.0,2978.0,619397.0,43716.0,355485.0,916843.0,3950.0,26806.0,88370.0,,,,,,,,,
99年1月,15244.0,746813.0,1215406.0,2871.0,599486.0,40916.0,334162.0,874983.0,3727.0,25096.0,91779.0,,,,,,,,,
99年2月,14490.0,677762.0,1106179.0,3047.0,657354.0,34838.0,282318.0,743911.0,4343.0,28625.0,106797.0,,,,,,,,,
99年3月,15810.0,753045.0,1218205.0,2938.0,602432.0,42790.0,353640.0,914384.0,3551.0,24735.0,82907.0,,,,,,,,,
99年4月,15521.0,724909.0,1173308.0,3090.0,634098.0,40252.0,331253.0,857919.0,3682.0,25483.0,88017.0,,,,,,,,,
99年5月,15866.0,729758.0,1180286.0,3212.0,641117.0,41474.0,340355.0,882413.0,3654.0,25350.0,87756.0,,,,,,,,,
99年6月,14948.0,718224.0,1168018.0,2983.0,605286.0,39480.0,322350.0,839391.0,3467.0,22964.0,83291.0,,,,,,,,,
99年7月,16350.0,838700.0,1364793.0,3161.0,641533.0,42491.0,343448.0,902619.0,4206.0,28091.0,100859.0,,,,,,,,,
99年8月,16923.0,833523.0,1350030.0,3188.0,644415.0,42042.0,341064.0,895418.0,4207.0,28062.0,103280.0,,,,,,,,,
99年9月,15560.0,710667.0,1159655.0,2866.0,570657.0,39761.0,325940.0,846177.0,3412.0,23657.0,83672.0,,,,,,,,,
99年10月,16317.0,754377.0,1218397.0,3114.0,618195.0,43728.0,357231.0,928609.0,3871.0,27130.0,93215.0,,,,,,,,,
99年11月,16057.0,744501.0,1231011.0,3115.0,616960.0,47278.0,381910.0,955556.0,3702.0,26168.0,90691.0,,,,,,,,,
99年12月,16676.0,766130.0,1240896.0,3353.0,659487.0,50417.0,409518.0,1069764.0,4188.0,29341.0,105324.0,,,,,,,,,
100年1月,15431.0,762104.0,1263768.0,3155.0,631384.0,46769.0,373189.0,988277.0,4005.0,27304.0,101098.0,,,,,,,,,
100年2月,17779.0,816052.0,1292213.0,3440.0,709820.0,42218.0,346623.0,903346.0,4623.0,31241.0,120157.0,,,,,,,,,
100年3月,16420.0,782797.0,1261880.0,3258.0,639937.0,48818.0,400966.0,1042361.0,3648.0,25970.0,92814.0,,,,,,,,,
100年4月,17639.0,806633.0,1284648.0,3477.0,688709.0,47205.0,385835.0,1005773.0,3875.0,27142.0,98890.0,,,,,,,,,
100年5月,16699.0,782198.0,1253532.0,3318.0,648854.0,46653.0,382386.0,992751.0,3780.0,26675.0,96728.0,,,,,,,,,
100年6月,16092.0,778965.0,1251675.0,3380.0,664489.0,44439.0,360738.0,944566.0,3822.0,26525.0,96854.0,,,,,,,,,
100年7月,17663.0,891156.0,1427456.0,3691.0,725503.0,48204.0,388099.0,1022866.0,4500.0,30363.0,114307.0,,,,,,,,,
100年8月,17912.0,882263.0,1408019.0,3501.0,680754.0,47806.0,382741.0,1014037.0,4366.0,29551.0,110762.0,,,,,,,,,
100年9月,17274.0,821820.0,1320683.0,3475.0,672043.0,46440.0,380851.0,1002824.0,3991.0,28961.0,102252.0,,,,,,,,,
100年10月,18212.0,818277.0,1295226.0,3702.0,715458.0,48613.0,398014.0,1061262.0,4283.0,30405.0,105958.0,,,,,,,,,
100年11月,17102.0,784978.0,1249603.0,3540.0,675668.0,47637.0,390661.0,1044031.0,4092.0,29307.0,100374.0,,,,,,,,,
100年12月,17606.0,792362.0,1268140.0,3692.0,695251.0,51601.0,417691.0,1126673.0,4652.0,32754.0,107585.0,,,,,,,,,
101年1月,17883.0,873911.0,1422947.0,3941.0,797432.0,46911.0,384223.0,1006923.0,4903.0,33977.0,127037.0,,,,,,,,,
101年2月,17763.0,801885.0,1288441.0,3402.0,665974.0,48222.0,395227.0,1049426.0,4639.0,31682.0,111335.0,,,,,,,,,
101年3月,17928.0,837198.0,1335457.0,3613.0,697873.0,51761.0,433639.0,1143166.0,4239.0,30569.0,100789.0,,,,,,,,,
101年4月,18689.0,837060.0,1324938.0,3569.0,691550.0,48279.0,401178.0,1060455.0,4361.0,31004.0,103911.0,,,,,,,,,
101年5月,18030.0,825362.0,1313290.0,3578.0,692332.0,50131.0,415921.0,1102741.0,4391.0,31539.0,102201.0,,,,,,,,,
101年6月,17029.0,809744.0,1298598.0,3482.0,670338.0,47661.0,392072.0,1044312.0,4312.0,30253.0,98803.0,,,,,,,,,
101年7月,19076.0,942356.0,1503574.0,3903.0,764328.0,50457.0,413325.0,1102931.0,5113.0,35728.0,122934.0,,,,,,,,,
101年8月,18392.0,867941.0,1381001.0,3730.0,723214.0,49651.0,404451.0,1085675.0,4824.0,33326.0,116210.0,,,,,,,,,
101年9月,18579.0,848214.0,1354468.0,3696.0,711329.0,48796.0,404792.0,1069707.0,4561.0,32756.0,108417.0,,,,,,,,,
101年10月,19456.0,861104.0,1359686.0,3826.0,732482.0,53218.0,445015.0,1149392.0,4759.0,34606.0,114116.0,,,,,,,,,
101年11月,18241.0,818652.0,1294246.0,3762.0,721096.0,51654.0,428215.0,1132767.0,4594.0,33705.0,111654.0,,,,,,,,,
101年12月,19230.0,862121.0,1242098.0,4023.0,773626.0,55458.0,455609.0,1220915.0,5785.0,41583.0,129395.0,,,,,,,,,
102年1月,18388.0,810643.0,1282577.0,3647.0,699108.0,52749.0,431639.0,1150436.0,4793.0,34664.0,112220.0,,,,,,,,,
102年2月,18173.0,882552.0,1482575.0,3957.0,776516.0,45787.0,379964.0,1008231.0,5339.0,38926.0,134068.0,,,,,,,,,
102年3月,19699.0,878608.0,1382548.0,4245.0,789594.0,54349.0,452118.0,1196214.0,4849.0,36575.0,115440.0,,,,,,,,,
102年4月,18658.0,863577.0,1418727.0,3913.0,757045.0,50270.0,414742.0,1101027.0,4706.0,35231.0,111183.0,,,,,,,,,
102年5月,19021.0,853348.0,1329721.0,3905.0,747231.0,53058.0,437964.0,1159907.0,4691.0,35350.0,110910.0,,,,,,,,,
102年6月,18640.0,868997.0,1399754.0,3891.0,749372.0,50467.0,415291.0,1119545.0,4847.0,35722.0,116747.0,,,,,,,,,
102年7月,18892.0,920154.0,1468633.0,4052.0,787178.0,52950.0,433422.0,1156020.0,5219.0,38150.0,124880.0,,,,,,,,,
102年8月,19054.0,940535.0,1518781.0,4137.0,801175.0,52984.0,430784.0,1140050.0,5422.0,39371.0,126957.0,,,,,,,,,
102年9月,18455.0,868861.0,1420299.0,3976.0,771267.0,50472.0,417711.0,1107748.0,5046.0,37671.0,118099.0,,,,,,,,,
102年10月,19317.0,872184.0,1390614.0,3886.0,740803.0,54652.0,457033.0,1202805.0,5357.0,40027.0,122540.0,,,,,,,,,
102年11月,19104.0,868086.0,1380357.0,3862.0,733846.0,55448.0,457501.0,1200792.0,4890.0,37977.0,112856.0,,,,,,,,,
102年12月,19887.0,885592.0,1401199.0,4015.0,764926.0,61775.0,504180.0,1308597.0,5548.0,42420.0,157387.0,,,,,,,,,
103年1月,19175.0,877627.0,1388277.0,3799.0,737871.0,55843.0,459309.0,1221835.0,5199.0,38747.0,127303.0,,,,,,,,,
103年2月,18596.0,897360.0,1511706.0,3833.0,750357.0,52200.0,430840.0,1143803.0,5346.0,39449.0,129678.0,,,,,,,,,
103年3月,19886.0,911874.0,1501445.0,4001.0,763825.0,59584.0,492090.0,1303875.0,5069.0,38955.0,116445.0,,,,,,,,,
103年4月,19511.0,913726.0,1489735.0,3985.0,768409.0,55366.0,460763.0,1214869.0,4855.0,38955.0,111920.0,,,,,,,,,
103年5月,19670.0,917788.0,1464665.0,4030.0,776601.0,56672.0,466387.0,1236885.0,5100.0,38612.0,114044.0,,,,,,,,,
103年6月,18849.0,900641.0,1456794.0,3916.0,755887.0,52929.0,434625.0,1155420.0,4920.0,36848.0,112476.0,,,,,,,,,
103年7月,19320.0,970579.0,1578474.0,4078.0,788478.0,55610.0,452260.0,1212955.0,5356.0,39474.0,121253.0,,,,,,,,,
103年8月,20170.0,1027071.0,1685271.0,4139.0,794774.0,56509.0,459242.0,1232941.0,5190.0,38236.0,117476.0,,,,,,,,,
103年9月,18630.0,889568.0,1463445.0,3950.0,756008.0,53588.0,441822.0,1175613.0,4697.0,36046.0,109432.0,,,,,,,,,
103年10月,20054.0,943317.0,1519681.0,4156.0,796790.0,57923.0,482072.0,1275028.0,5167.0,40092.0,114181.0,,,,,,,,,
103年11月,19280.0,900153.0,1465687.0,4018.0,763479.0,58232.0,478141.0,1219181.0,5019.0,38574.0,111768.0,,,,,,,,,
103年12月,19685.0,887718.0,1367259.0,4119.0,782683.0,65050.0,531862.0,1368989.0,5388.0,41119.0,93790.0,,,,,,,,,
104年1月,19316.0,894953.0,1457345.0,3956.0,759693.0,59692.0,491155.0,1307066.0,5364.0,40521.0,121603.0,,,,,,,,,
104年2月,18568.0,951991.0,1609548.0,4140.0,829582.0,52533.0,429322.0,1146265.0,5264.0,38579.0,125458.0,,,,,,,,,
104年3月,20091.0,911304.0,1488528.0,4194.0,793788.0,62848.0,519369.0,1381154.0,4947.0,37425.0,116731.0,,,,,,,,,
104年4月,19477.0,934681.0,1545603.0,4175.0,806778.0,58333.0,480973.0,1272535.0,4771.0,35677.0,116634.0,,,,,,,,,
104年5月,19798.0,943775.0,1550332.0,4214.0,808499.0,60762.0,496728.0,1322896.0,4976.0,36873.0,118978.0,,,,,,,,,
104年6月,18719.0,899561.0,1482507.0,4088.0,785888.0,57568.0,471053.0,1251238.0,4773.0,35471.0,114891.0,,,,,,,,,
104年7月,19488.0,982827.0,1619638.0,4212.0,808711.0,59995.0,485325.0,1301390.0,5208.0,37906.0,123695.0,,,,,,,,,
104年8月,18861.0,955505.0,1582345.0,4195.0,805698.0,58896.0,473127.0,1275336.0,5101.0,36732.0,121514.0,,,,,,,,,
104年9月,18543.0,892623.0,1478054.0,4047.0,772490.0,57138.0,468413.0,1248578.0,4760.0,35391.0,114097.0,,,,,,,,,
104年10月,19818.0,932816.0,1510496.0,4241.0,800995.0,62296.0,515026.0,1364448.0,5009.0,37345.0,119860.0,,,,,,,,,
104年11月,19481.0,911046.0,1475028.0,4171.0,786351.0,60909.0,504575.0,1330728.0,4744.0,35699.0,114048.0,,,,,,,,,
104年12月,20057.0,903892.0,1456777.0,4929.0,896487.0,66542.0,545916.0,1450240.0,5286.0,39252.0,126679.0,,,,,,,,,
105年1月,18586.0,875097.0,1424981.0,4604.0,860538.0,62491.0,504716.0,1353556.0,5060.0,36747.0,120552.0,,,,,,,,,
105年2月,18952.0,955439.0,1637918.0,4841.0,890813.0,55881.0,453222.0,1215585.0,5450.0,39557.0,132072.0,,,,,,,,,
105年3月,19136.0,862944.0,1393590.0,4611.0,828071.0,65094.0,532066.0,1421921.0,4821.0,35870.0,114668.0,,,,,,,,,
105年4月,19509.0,948056.0,1578098.0,4654.0,873389.0,59818.0,490655.0,1306260.0,4904.0,36097.0,117282.0,,,,,,,,,
105年5月,19526.0,918850.0,1510234.0,4618.0,859761.0,62641.0,512006.0,1358766.0,5435.0,40404.0,131219.0,,,,,,,,,
105年6月,18564.0,897156.0,1505303.0,4563.0,861842.0,58943.0,477917.0,1288514.0,5357.0,39496.0,129017.0,,,,,,,,,
